id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,category,category_id,exchanges_centralized,exchanges_decentralized
bitcoin,btc,Bitcoin,https://assets.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,62485.0,1234314452349.0,1,1316328419917.0,17458322374.0,64258.0,62663.0,-1755.3457526250422,-2.73247,-24348490294.814697,-1.93447,19691593.0,21000000.0,21000000.0,73738.0,-14.99314,2024-03-14T07:10:36.635Z,67.81,92339.5076,2013-07-06T00:00:00.000Z,2024-04-29T03:07:50.739Z,Pixels Game,pixels-game,"['binance', 'bybit_spot', 'nami_exchange', 'upbit', 'okex', 'huobi', 'bitget', 'bitrue', 'digifinex', 'gdax', 'bibox', 'whitebit', 'bitvenus_spot', 'orangex', 'hotcoin_global', 'crypto_com', 'p2pb2b', 'toobit', 'citex', 'bitmart', 'biconomy', 'lbank', 'bullish_com', 'deepcoin', 'xt', 'coinw', 'kucoin', 'coinsbit', 'bingx', 'backpack_exchange', 'probit', 'websea', 'poloniex', 'latoken', 'bithumb', 'bione', 'bigone', 'tidex', 'btc_alpha', 'difx', 'pionex', 'cointr', 'kraken', 'currency', 'tapbit', 'bit_com', 'yobit', 'bitunix']",['thorswap']
ethereum,eth,Ethereum,https://assets.coingecko.com/coins/images/279/large/ethereum.png?1696501628,3204.58,393315681139.0,2,393315681139.0,12345811065.0,3345.29,3216.48,-112.0133865641501,-3.37736,-10699873160.850098,-2.64838,122054907.656245,122054907.656245,-1.0,4878.26,-33.92044,2021-11-10T14:24:19.604Z,0.432979,744401.20874,2015-10-20T00:00:00.000Z,2024-04-29T03:07:34.938Z,Pixels Game,pixels-game,"['binance', 'bybit_spot', 'nami_exchange', 'upbit', 'okex', 'huobi', 'bitget', 'bitrue', 'digifinex', 'gdax', 'bibox', 'whitebit', 'bitvenus_spot', 'orangex', 'hotcoin_global', 'crypto_com', 'p2pb2b', 'toobit', 'citex', 'bitmart', 'biconomy', 'lbank', 'bullish_com', 'deepcoin', 'xt', 'coinw', 'kucoin', 'coinsbit', 'bingx', 'probit', 'websea', 'poloniex', 'latoken', 'bithumb', 'bione', 'bigone', 'tidex', 'btc_alpha', 'difx', 'pionex', 'cointr', 'kraken', 'currency', 'tapbit', 'bit_com', 'yobit', 'bitunix']","['curve_ethereum', 'thorswap', 'openocean_finance']"
tether,usdt,Tether,https://assets.coingecko.com/coins/images/325/large/Tether.png?1696501661,0.999644,110494678807.0,3,110494678807.0,26196964156.0,1.001,0.997846,-0.001177677284946221,-0.11767,-62117578.603027344,-0.05619,110562912298.675,110562912298.675,-1.0,1.32,-24.41119,2018-07-24T00:00:00.000Z,0.572521,74.68564,2015-03-02T00:00:00.000Z,2024-04-29T03:05:41.166Z,Pixels Game,pixels-game,"['binance', 'bybit_spot', 'nami_exchange', 'okex', 'huobi', 'bitget', 'gdax', 'whitebit', 'crypto_com', 'bullish_com', 'kucoin', 'coinsbit', 'backpack_exchange', 'poloniex', 'bithumb', 'tidex', 'cointr', 'kraken', 'yobit']","['jupiter', 'raydium2', 'curve_ethereum', 'meteora', 'thorswap', 'dodo', 'openocean_finance', 'tokenlon', 'traderjoe-v2-1-avalanche', 'dodo_bsc', 'ston_fi']"
binancecoin,bnb,BNB,https://assets.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,592.64,91472647756.0,4,91472647756.0,776316586.0,606.92,594.05,-8.934955718379001,-1.48526,-942280776.1855011,-1.01962,153856150.0,153856150.0,200000000.0,686.31,-13.37202,2021-05-10T07:24:17.097Z,0.0398177,1493039.03761,2017-10-19T00:00:00.000Z,2024-04-29T03:07:39.939Z,Pixels Game,pixels-game,"['binance', 'bybit_spot', 'nami_exchange', 'okex', 'huobi', 'bitget', 'bitrue', 'digifinex', 'bibox', 'bitvenus_spot', 'orangex', 'hotcoin_global', 'p2pb2b', 'toobit', 'citex', 'bitmart', 'biconomy', 'lbank', 'deepcoin', 'xt', 'coinw', 'kucoin', 'coinsbit', 'bingx', 'probit', 'websea', 'poloniex', 'latoken', 'bithumb', 'bione', 'tidex', 'difx', 'pionex', 'cointr', 'currency', 'tapbit', 'bit_com', 'bitunix']","['uniswap_v3', 'thorswap', 'openocean_finance']"
solana,sol,Solana,https://assets.coingecko.com/coins/images/4128/large/solana.png?1696504756,135.71,60899997237.0,5,78278030987.0,2231952478.0,144.58,136.12,-8.837339701542078,-6.11378,-3554649883.782799,-5.51496,447282711.073325,574916445.087351,-1.0,259.96,-47.5835,2021-11-06T21:54:35.825Z,0.500801,27108.70954,2020-05-11T19:35:23.449Z,2024-04-29T03:07:43.805Z,Pixels Game,pixels-game,"['binance', 'bybit_spot', 'nami_exchange', 'upbit', 'okex', 'huobi', 'bitget', 'bitrue', 'digifinex', 'gdax', 'bibox', 'whitebit', 'bitvenus_spot', 'hotcoin_global', 'crypto_com', 'p2pb2b', 'toobit', 'bitmart', 'biconomy', 'lbank', 'bullish_com', 'deepcoin', 'xt', 'coinw', 'kucoin', 'coinsbit', 'bingx', 'backpack_exchange', 'probit', 'poloniex', 'latoken', 'bithumb', 'bigone', 'tidex', 'difx', 'pionex', 'cointr', 'kraken', 'tapbit', 'bit_com', 'bitunix']",[]
usd-coin,usdc,USDC,https://assets.coingecko.com/coins/images/6319/large/usdc.png?1696506694,0.998355,33488626004.0,6,33483098524.0,3904340395.0,1.001,0.996524,-0.002792996488630073,-0.27898,6011106.0,0.01795,33494723398.5786,33489194912.4591,-1.0,1.17,-14.76402,2019-05-08T00:40:28.300Z,0.877647,13.89181,2023-03-11T08:02:13.981Z,2024-04-29T03:07:43.306Z,Pixels Game,pixels-game,"['binance', 'bybit_spot', 'nami_exchange', 'okex', 'gate', 'huobi', 'bitget', 'bitrue', 'digifinex', 'gdax', 'bibox', 'whitebit', 'orangex', 'hotcoin_global', 'toobit', 'bitmart', 'mxc', 'lbank', 'deepcoin', 'xt', 'coinw', 'kucoin', 'coinsbit', 'bingx', 'probit', 'latoken', 'bigone', 'tidex', 'pionex', 'kraken', 'tapbit', 'yobit', 'bitunix']","['uniswap_v3', 'jupiter', 'uniswap_v3_arbitrum', 'curve_ethereum', 'balancer', 'orca', 'uniswap-v3-base', 'meteora', 'thorswap', 'uniswap_v3_optimism', 'ramses-v2', 'uniswap_v3_polygon_pos', 'pancakeswap-v3-ethereum', 'openocean_finance', 'quickswap_v3', 'quickswap_v3', 'raydium-clmm', 'camelot-v3', 'pancakeswap-v3-arbitrum', 'tokenlon', 'aerodrome-base', 'traderjoe-v2-1-arbitrum', 'dodo_bsc', 'maverick_protocol_zksync', 'velodrome-finance-slipstream', 'syncswap', 'maverick_protocol_base']"
staked-ether,steth,Lido Staked Ether,https://assets.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,3204.03,30063573091.0,7,30063573091.0,64883962.0,3341.43,3209.2,-110.06224002446243,-3.32104,-851852460.1004868,-2.75543,9345421.27498659,9345421.27498659,-1.0,4829.57,-33.27459,2021-11-10T14:40:47.256Z,482.9,567.33815,2020-12-22T04:08:21.854Z,2024-04-29T03:07:34.310Z,Pixels Game,pixels-game,"['bybit_spot', 'okex', 'huobi', 'bitget', 'bingx', 'latoken']","['curve_ethereum', 'openocean_finance']"
ripple,xrp,XRP,https://assets.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,0.506664,28103226119.0,8,50872257751.0,574583713.0,0.524529,0.507805,-0.01751028032633606,-3.34055,-796958111.7557907,-2.75762,55235913166.0,99987652657.0,100000000000.0,3.4,-85.0253,2018-01-07T00:00:00.000Z,0.00268621,18845.21532,2014-05-22T00:00:00.000Z,2024-04-29T03:07:45.256Z,Pixels Game,pixels-game,"['binance', 'bybit_spot', 'upbit', 'okex', 'gate', 'huobi', 'bitget', 'bitrue', 'digifinex', 'gdax', 'bibox', 'whitebit', 'bitvenus_spot', 'orangex', 'hotcoin_global', 'crypto_com', 'toobit', 'bitmart', 'biconomy', 'lbank', 'bullish_com', 'deepcoin', 'xt', 'coinw', 'kucoin', 'coinsbit', 'bingx', 'probit', 'poloniex', 'latoken', 'bithumb', 'bione', 'bigone', 'tidex', 'btc_alpha', 'difx', 'pionex', 'cointr', 'kraken', 'currency', 'tapbit', 'bit_com', 'yobit']",[]
dogecoin,doge,Dogecoin,https://assets.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.144334,20926588311.0,9,20926717579.0,669649854.0,0.15084,0.144815,-0.006480803381187283,-4.2972,-736283096.3662033,-3.39883,144077546383.705,144078436383.705,-1.0,0.731578,-80.15866,2021-05-08T05:08:23.458Z,8.69e-05,166929.47241,2015-05-06T00:00:00.000Z,2024-04-29T03:07:23.258Z,Meme,meme-token,"['binance', 'bybit_spot', 'upbit', 'okex', 'gate', 'huobi', 'bitget', 'bitrue', 'digifinex', 'gdax', 'bibox', 'whitebit', 'bitvenus_spot', 'orangex', 'hotcoin_global', 'crypto_com', 'p2pb2b', 'toobit', 'citex', 'bitmart', 'mxc', 'biconomy', 'lbank', 'bullish_com', 'deepcoin', 'xt', 'coinw', 'kucoin', 'bingx', 'probit', 'poloniex', 'latoken', 'bithumb', 'bione', 'bigone', 'tidex', 'btc_alpha', 'pionex', 'cointr', 'kraken', 'currency', 'tapbit', 'bit_com', 'bitunix']","['thorswap', 'vvs']"
dogecoin,doge,Dogecoin,https://assets.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.14431,20926588311.0,9,20926717579.0,669950309.0,0.15084,0.144815,-0.006504250805821371,-4.31275,-736283096.3662033,-3.39883,144077546383.705,144078436383.705,-1.0,0.731578,-80.15866,2021-05-08T05:08:23.458Z,8.69e-05,166929.47241,2015-05-06T00:00:00.000Z,2024-04-29T03:07:52.679Z,Pixels Game,pixels-game,"['binance', 'bybit_spot', 'upbit', 'okex', 'gate', 'huobi', 'bitget', 'bitrue', 'digifinex', 'gdax', 'bibox', 'whitebit', 'bitvenus_spot', 'orangex', 'hotcoin_global', 'crypto_com', 'p2pb2b', 'toobit', 'citex', 'bitmart', 'mxc', 'biconomy', 'lbank', 'bullish_com', 'deepcoin', 'xt', 'coinw', 'kucoin', 'bingx', 'probit', 'poloniex', 'latoken', 'bithumb', 'bione', 'bigone', 'tidex', 'btc_alpha', 'pionex', 'cointr', 'kraken', 'currency', 'tapbit', 'bit_com', 'bitunix']","['thorswap', 'vvs']"
